word,sense,pos,ipa,lemma,syllabification,etymology,definitions,url,sinonimos,rimas,vizinhas,parecidas,relacionadas,traducoes,pesquisa
coro,choir,NOUN,ˈkoɾu,,co.ro,"Do grego khorós, «coro de dança», pelo latim choru-, «dança em coro»","agrupamento de pessoas que atuam juntas, cantando em uníssono ou a várias vozes; composição musical para ser cantada por este conjunto de pessoas; trecho que se repete no final de cada estrofe (o termo aplica-se quer à música, quer ao texto); grupo de atores que declamam (e/ou cantam) em conjunto; conjunto de vozes ou sons; conjunto de pessoas que executam danças; nas igrejas, local destinado aos ofícios divinos e aos cânticos, situado em diversos lugares consoante a época (à frente do altar, sobre a porta de entrada principal, etc.); mentira; cada uma das nove hierarquias dos anjos",https://www.infopedia.pt/dicionarios/lingua-portuguesa/coro,,antecoro|coscoro|decoro,,coiro|coré|coroa,,,antecoro|antifoneiro|arquiclavo
corte,court,NOUN,ˈkoɾtɨ,,cor.te,Derivação regressiva de cortar,"ato ou efeito de cortar, de fender, separar ou dividir por meio de um objeto cortante; abertura ou golpe feito com instrumento cortante; ferimento resultante de contacto com superfície ou instrumento cortante; gume de instrumento cortante; diminuição da quantidade ou da dimensão de algo; interrupção na continuidade de algo; supressão ou redução do efeito de algo; rompimento de uma relação; eliminação; forma assumida pelo cabelo, segundo o modo como foi tratado; operação que consiste em talhar o tecido segundo determinados moldes; forma de uma peça de roupa, segundo o modo como foi talhada; porção de pano necessária para fazer uma peça de vestuário; representação gráfica de uma secção plana do interior de um edifício, máquina, etc., feita com o objetivo de revelar a sua estrutura ou disposição interna; cada uma das três superfícies que se formam pela reunião das folhas de um livro fechado; indivíduo que estraga o prazer dos outros; pessoa que se nega a fazer algo com que se comprometera; interceção de passe ou remate feito por um jogador adversário; recinto onde se recolhe o gado; divisão de uma pocilga; residência de um monarca e dos que com ele residem; conjunto de pessoas que residem na corte e rodeiam habitualmente um rei; séquito; círculo de aduladores; galanteio; assembleia dos representantes de uma nação; parlamento",https://www.infopedia.pt/dicionarios/lingua-portuguesa/corte,,,corta-unhas|cortável|corta-vento,carte|coorte|corete,,,arreia|capina|carecada
corte,cut,VERB,ˈkɔɾtɨ,cortar,cor.tar,"Do latim curtāre, «cortar; encurtar»","separar ou dividir por meio de corte; dar um golpe ou fazer um corte em; ferir; talhar (peça de vestuário) de acordo com um molde; dividir em várias porções; gelar; passar no meio de; encurtar (caminho); suprimir algumas partes de (texto); roubar; interromper (uma ação ou um discurso); interromper a passagem de; suprimir; misturar com outro líquido; passar (parte selecionada de texto/imagem) para a área de transferência, removendo-a do documento ativo; fazer incisão; ter gume; dividir um baralho; ferir-se com instrumento cortante; temer | recuar | desistir; passar (o ano); festejar (o Ano Novo)",https://www.infopedia.pt/dicionarios/lingua-portuguesa/cortar,,afectar|agenciar|broquear,corta-papel|corta-pau|corta-pinos,cartar|certar|coartar,,,arrair|atrainelar|biselar
decoro,decorum,NOUN,dɨˈkoɾu,,de.co.ro,"Do latim decōru-, «que convém; que fica bem»","respeito pelas normas de convivência, pelas boas maneiras; honestidade; pudor no agir e no falar; adequação do estilo literário ao tema",https://www.infopedia.pt/dicionarios/lingua-portuguesa/decoro,cavalheirismo|comedimento|compostura,antecoro|coro|coscoro,decorativismo|decorativista|decorativo,,,,alinho|chacrinha|circunspeção
decoro,memorize,VERB,dɨˈkɔɾu,decorar,de.co.rar,"Do latim decorāre, «idem»","arranjar, combinando diversos elementos de forma a criar um ambiente adequado ao fim a que se destina; pôr decorações em; ornamentar",https://www.infopedia.pt/dicionarios/lingua-portuguesa/decorar,,aboiar|alcandorar|amontoar,,decoar|decolar|decotar,,,antipêndio|arrendado|decoração
degelo,thaw,NOUN,dɨˈʒelu,,de.ge.lo,Derivação regressiva de degelar,"ato ou efeito de degelar; fenómeno de fusão paulatina das massas de gelo e de neve existentes à superfície da Terra, provocado pelo aumento da temperatura ambiente; superação gradual de uma situação ou de um estado de tensão",https://www.infopedia.pt/dicionarios/lingua-portuguesa/degelo,derretedura|descoagulação|descoalho,bongoluelo|camuelo|congelo,,,aumento|degelar|estado,,ablação|albufeira|caldeirão
degelo,thaw_out,VERB,dɨˈʒɛlu,degelar,de.ge.lar,De de-+gelo+-ar,derreter o gelo de; aquecer,https://www.infopedia.pt/dicionarios/lingua-portuguesa/degelar,animar|aquecer|derreter,apostilar|bezoar|descolar,degastado|degastador|degastar,debelar|degolar|desgelar,,,degelador|degelo|desnevar
desacordo,disagreement,NOUN,dɨzɐˈkoɾdu,,de.sa.cor.do,Derivação regressiva de desacordar,falta de acordo; desafinação; desmaio,https://www.infopedia.pt/dicionarios/lingua-portuguesa/desacordo,desafinação|desaprovação|desarmonização,cordo|decacordo|descordo,,,,,anacronicamente|caraças|conflitar
desacordo,disagree,VERB,dɨzɐˈkɔɾdu,desacordar,de.sa.cor.dar,De des-+acordar,pôr em desacordo; fazer perder a concordância ou a harmonia; pôr-se em desacordo; perder a afinação; perder os sentidos,https://www.infopedia.pt/dicionarios/lingua-portuguesa/desacordar,desafinar|desaprovar|desarmonizar,azamboar|azedar|bambalear,,,,,
desafogo,relief,NOUN,dɨzɐˈfoɡu,,de.sa.fo.go,Derivação regressiva de desafogar,"libertação daquilo que afoga, sufoca ou oprime; alívio; desembaraço; largueza de meios",https://www.infopedia.pt/dicionarios/lingua-portuguesa/desafogo,alívio|amenidade|confidência,afogo|antifogo|boca-de-fogo,,,,,desabafo|desafogadamente|desopressão
desafogo,relieve,VERB,dɨzɐˈfɔɡu,desafogar,de.sa.fo.gar,De des-+afogar,"libertar daquilo que afoga, sufoca ou oprime; desapertar; pôr-se à vontade; aliviar-se",https://www.infopedia.pt/dicionarios/lingua-portuguesa/desafogar,abrir|aliviar|amenizar,aboiar|bezoar|caldear,,,,,desatabafar|desoprimir
desaforo,insolence,NOUN,dɨzɐˈfoɾu,,de.sa.fo.ro,Derivação regressiva de desaforar,escândalo; insolência,https://www.infopedia.pt/dicionarios/lingua-portuguesa/desaforo,arrojo|atrevimento|audácia,,,,,,desaforadamente|descaramento|descaro
desaforo,affront,VERB,dɨzɐˈfɔɾu,desaforar,de.sa.fo.rar,De des-+aforar,isentar do pagamento do foro; fazer julgar em foro diverso do do delito,https://www.infopedia.pt/dicionarios/lingua-portuguesa/desaforar,,amadurar|beneficiar|bezoar,,,,,
desapego,indifference,NOUN,dɨzɐˈpeɡu,,de.sa.pe.go,Derivação regressiva de desapegar,indiferença; desamor; abandono,https://www.infopedia.pt/dicionarios/lingua-portuguesa/desapego,abnegação|desafeição|desafeto,,desapeçonhentar|desapegadamente|desapegado,,,,desaferrar|desaferro|desapropriação
desapego,let_go,VERB,dɨzɐˈpɛɡu,desapegar,de.sa.pe.gar,De des-+apegar,separar (o que está pegado); tornar menos afeiçoado; soltar-se; perder a afeição,https://www.infopedia.pt/dicionarios/lingua-portuguesa/desapegar,arrancar|desgrudar|despegar,afeiçoar|agoniar|alagar,desapeçonhentado|desapeçonhentar|desapegadamente,,,,desaferrar|despegar
desassossego,disquiet,NOUN,dɨzɐsuˈseɡu,,de.sas.sos.se.go,Derivação regressiva de desassossegar,falta de sossego; inquietação; agitação,https://www.infopedia.pt/dicionarios/lingua-portuguesa/desassossego,agitação|alvoroço|excitação,,,,,,agitação|alvoroçamento|desassossegado
desassossego,disturb,VERB,dɨzɐsuˈsɛɡu,desassossegar,de.sas.sos.se.gar,De des-+assossegar,,https://www.infopedia.pt/dicionarios/lingua-portuguesa/desassossegar,agitar|alvoroçar|inquietar,afeiçoar|agoniar|alagar,,,,,desapacientar|desapaziguar|desconfortar
desconforto,discomfort,NOUN,dɨʃkõˈfoɾtu,,des.con.for.to,"De des-+conforto, ou derivação regressiva de desconfortar","falta de conforto, de comodidade; desconsolo",https://www.infopedia.pt/dicionarios/lingua-portuguesa/desconforto,abatimento|consternação|debilitação,,desconfortado|desconfortante|desconfortar,,,,antifadiga|apertado|chiadeira
desconforto,discomfit,VERB,dɨʃkõˈfɔɾtu,desconfortar,des.con.for.tar,De des-+confortar,tirar o conforto a; desassossegar; desconsolar,https://www.infopedia.pt/dicionarios/lingua-portuguesa/desconfortar,abater|afligir|agitar,azamboar|beneficiar|conectar,desconforme|desconformemente|desconformidade,,,,desconfortado
desconsolo,disconsolation,NOUN,dɨʃkõˈsolu,,des.con.so.lo,Derivação regressiva de desconsolar,tristeza | mágoa | desgosto; insatisfação,https://www.infopedia.pt/dicionarios/lingua-portuguesa/desconsolo,descontentamento|desgosto|insatisfação,consolo|cotsolo|gaiolo,,,,,desconforto
desconsolo,dishearten,VERB,dɨʃkõˈsɔlu,desconsolar,des.con.so.lar,De des-+consolar,,https://www.infopedia.pt/dicionarios/lingua-portuguesa/desconsolar,afligir|desgostar|entristecer,apreciar|carpear|cavear,,,,,desconfortar
desdobro,unfolding,NOUN,dɨʒˈdobɾu,,des.do.bro,Derivação regressiva de desdobrar,,https://www.infopedia.pt/dicionarios/lingua-portuguesa/desdobro,,dobro|redobro|seisdobro,desdobrado|desdobramento|desdobrar,,,,
desdobro,unfold,VERB,dɨʒˈdɔbɾu,desdobrar,des.do.brar,De des-+dobrar,"estender ou abrir (o que estava dobrado); desenrolar; separar (um conjunto) em frações, turmas, etc.; explicar; serrar troncos de madeira, divindindo-os em tábuas, vigas, etc.; desenvolver-se; manifestar-se; prolongar-se; desfazer-se das dobras; dividir-se em duas ou mais partes; suceder-se; intensificar a atividade",https://www.infopedia.pt/dicionarios/lingua-portuguesa/desdobrar,abrir|analisar|desembrulhar,alcandorar|arrepiar|arruar,,,,,calcinar|desdobrado|desdobro
desempeno,straightening,NOUN,dɨzẽˈpenu,,de.sem.pe.no,Derivação regressiva de desempenar,"ato ou efeito de desempenar (-se), de endireitar (-se); aplanação; régua usada para verificar a lisura de uma peça ou superfície; garbo; agilidade; à-vontade",https://www.infopedia.pt/dicionarios/lingua-portuguesa/desempeno,agilidade|aprumo|desenvoltura,bieno|butadieno|empeno,desempenhabilidade|desempenhado|desempenhar,,,,
desempeno,straighten,VERB,dɨzẽˈpɛnu,desempenar,de.sem.pe.nar,De des-+empenar,,https://www.infopedia.pt/dicionarios/lingua-portuguesa/desempenar,,cabear|calear|corsear,,desempanar|desempegar|desempenhar,,,assentador|desempenadeira|desempeno
desemperro,unjamming,NOUN,dɨzẽˈpeʁu,,de.sem.per.ro,Derivação regressiva de desemperrar,"ato ou efeito de desemperrar, de desfazer o emperramento; estado do que não está perro, do que se move, desliza ou articula sem dificuldade; desembaraço",https://www.infopedia.pt/dicionarios/lingua-portuguesa/desemperro,,,,,,,
desemperro,unjam,VERB,dɨzẽˈpɛʁu,desemperrar,de.sem.per.rar,De des-+emperrar,,https://www.infopedia.pt/dicionarios/lingua-portuguesa/desemperrar,,afeiçoar|barrear|bolear,,,,,desemperrado|desemperro
desempeço,riddance,NOUN,dɨzẽˈpesu,,de.sem.pe.ço,Derivação regressiva de desempeçar,ato ou efeito de desempecer; remoção do que estorva; alívio,https://www.infopedia.pt/dicionarios/lingua-portuguesa/desempeço,alívio|desafogo|desaperto,,,,,,
desempeço,free_up,VERB,dɨzẽˈpɛsu,desempeçar,de.sem.pe.çar,De des-+empeçar,,https://www.infopedia.pt/dicionarios/lingua-portuguesa/desempeçar,,aboçar|angariar|aporfiar,,desempacar|desempecer|desempegar,,,desempeçado
desemprego,noun,NOUN,dɨzẽˈpɾeɡu,,de.sem.pre.go,Derivação regressiva de desempregar,"falta de emprego; situação de quem, tendo condições e disposição para trabalhar, não tem emprego; quantidade de pessoas que não têm emprego (numa dada área ou em determinado setor de atividade)",https://www.infopedia.pt/dicionarios/lingua-portuguesa/desemprego,,cabeça-de-prego|chasco-do-rego|larego,,,,,auxílio-desemprego|boom|crise
desemprego,verb,VERB,dɨzẽˈpɾɛɡu,desempregar,de.sem.pre.gar,De des-+empregar,,https://www.infopedia.pt/dicionarios/lingua-portuguesa/desempregar,demitir|depor|despedir,afeiçoar|angustiar|assoar,,,,,desanichar
desenredo,denouement,NOUN,dɨzẽˈʁedu,,de.sen.re.do,Derivação regressiva de desenredar,"separação do que está enredado ou emaranhado; descoberta ou neutralização de intriga, conspiração, etc.; desenlace; solução",https://www.infopedia.pt/dicionarios/lingua-portuguesa/desenredo,chave|desfecho|epílogo,alvoredo|asneiredo|azeredo,desenredado|desenredador|desenredamento,,,,
desenredo,disentangle,VERB,dɨzẽˈʁɛdu,desenredar,de.sen.re.dar,De des-+enredar,desfazer o enredo de; resolver; explicar; tirar de apuros,https://www.infopedia.pt/dicionarios/lingua-portuguesa/desenredar,clarificar|decidir|descartar,aboiar|amontoar|bolear,desenrascanço|desenrascar|desenredado,,,,derriça|derriçar|desembaralhar
desespero,despair,NOUN,dɨzɨʃˈpeɾu,,de.ses.pe.ro,Derivação regressiva de desesperar,falta de esperança acompanhada de sentimentos violentos de mágoa e/ou revolta; sensação de impotência; aflição,https://www.infopedia.pt/dicionarios/lingua-portuguesa/desespero,aflição|desconsolação|desesperança,destempero|exaspero|pero,,,,,desesperado|desesperador|desesperante
desespero,despair_at,VERB,dɨzɨʃˈpɛɾu,desesperar,de.ses.pe.rar,De des-+esperar,tirar a esperança a; afligir; encolerizar; não ter esperança; encolerizar-se; afligir-se,https://www.infopedia.pt/dicionarios/lingua-portuguesa/desesperar,abater|afligir|agitar,acaroar|administrar|aporfiar,,,,,arrepelar|danar|desgostar
desgelo,defrosting,NOUN,dɨˈʒelu,,des.ge.lo,Derivação regressiva de desgelar,,https://www.infopedia.pt/dicionarios/lingua-portuguesa/desgelo,,bongoluelo|camuelo|congelo,,,,,
desgelo,defrost,VERB,dɨˈʒɛlu,desgelar,des.ge.lar,De des-+gelar,,https://www.infopedia.pt/dicionarios/lingua-portuguesa/desgelar,,afeiçoar|amarelar|apreciar,,degelar|desgoelar|despelar,,,desenregelar|desgelado
desgosto,sorrow,NOUN,dɨʒˈɡoʃtu,,des.gos.to,De des-+gosto,ausência de gosto; mágoa; desagrado,https://www.infopedia.pt/dicionarios/lingua-portuguesa/desgosto,aversão|desagrado|desconsolação,agosto|antegosto|contragosto,desgornir|desgostado|desgostante,,,,agastado|agrura|amofinação
desgosto,dislike,VERB,dɨʒˈɡɔʃtu,desgostar,des.gos.tar,De des-+gostar,causar desgosto a; aborrecer; não gostar; perder o gosto; aborrecer-se; melindrar-se; desesperar de,https://www.infopedia.pt/dicionarios/lingua-portuguesa/desgostar,aborrecer|desagradar|desaprazer,abarbatar|avatar|beneficiar,desgorjado|desgornido|desgornir,,,,afligir|anojar|contristar
desmantelo,dismantling,NOUN,dɨʒmɐ̃ˈtelu,,des.man.te.lo,Derivação regressiva de desmantelar,ato ou efeito de desmantelar(-se); menstruação; qualquer perturbação genital feminina,https://www.infopedia.pt/dicionarios/lingua-portuguesa/desmantelo,,butelo|camartelo|castelo,,,,,
desmantelo,dismantle,VERB,dɨʒmɐ̃ˈtɛlu,desmantelar,des.man.te.lar,"Do francês démanteler, «demolir»","demolir (muralhas, paredes); desaparelhar (navios); desmanchar; desfazer (organização, sistema, etc.) de forma gradual, destruindo a unidade ou coerência; arrasar; desmoronar-se; desfazer-se de forma gradual, perdendo a unidade ou coerência",https://www.infopedia.pt/dicionarios/lingua-portuguesa/desmantelar,abater|arrasar|arruinar,aniquilar|aparentelar|assinalar,,,,,derribar|descomissionar|desencastelar
despego,detachment,NOUN,dɨʃˈpeɡu,,des.pe.go,Derivação regressiva de despegar,"ato ou efeito de despegar; falta de apego, de afeição",https://www.infopedia.pt/dicionarios/lingua-portuguesa/despego,desafeição|desafeto|desamor,,,desapego|despejo|despeso,,,despegamento
despego,detach,VERB,dɨʃˈpɛɡu,despegar,des.pe.gar,De des-+pegar,separar (o que está pegado); suspender (trabalho); desprender-se; perder o apego,https://www.infopedia.pt/dicionarios/lingua-portuguesa/despegar,abandonar|cessar|deixar,afeiçoar|agregar|alagar,,desapegar|descegar|desnegar,,,desafixar|desagarrar|desajustar
despojo,spoils,NOUN,dɨsˈpoʒu,,des.po.jo,Derivação regressiva de despojar,ato ou efeito de despojar; espólio; presa; o que se desprende ou se arranca depois de ter servido de adorno; restos; restos mortais,https://www.infopedia.pt/dicionarios/lingua-portuguesa/despojo,,,despois|despojado|despojador,,,,esbulho
despojo,strip,VERB,dɨsˈpɔʒu,despojar,des.po.jar,"Do latim despoliāre, «idem», pelo castelhano despojar, «despojar»",privar da posse de; tirar; roubar; deixar | largar; despir-se,https://www.infopedia.pt/dicionarios/lingua-portuguesa/despojar,desapossar|descobrir|desnudar,atuar|bezoar|caldear,despoetizar|despois|despojado,,,,crestar|desapossar|desfloração
desprezo,contempt,NOUN,dɨʃˈpɾezu,,des.pre.zo,Derivação regressiva de desprezar,ato ou efeito de desprezar; falta de estima ou apreço; desconsideração por alguém ou por alguma coisa,https://www.infopedia.pt/dicionarios/lingua-portuguesa/desprezo,bombarato|contempto|dedignação,,desprezavelmente|desprezibilidade|desprezível,,,,abjeção|abominosamente|apre
desprezo,despise,VERB,dɨʃˈpɾɛzu,desprezar,des.pre.zar,De des-+prezar,não prezar; votar ao desprezo; não fazer caso de; rebaixar-se; envergonhar-se,https://www.infopedia.pt/dicionarios/lingua-portuguesa/desprezar,desacatar|desatender|desconsiderar,africanizar|assoar|balcanizar,,,,,abasmar|achinelar|apoucar
destroço,wreckage,NOUN,dɨʃˈtɾosu,,des.tro.ço,Derivação regressiva de destroçar,ato ou efeito de destroçar; desbarate; ruína; restos de algo que foi destruído,https://www.infopedia.pt/dicionarios/lingua-portuguesa/destroço,aniquilação|desbarato|destruição,alvoroço|caroço|coroço,destroçador|destroçamento|destrocar,,,,abalroamento
destroço,wreck,VERB,dɨʃˈtɾɔsu,destroçar,des.tro.çar,De des-+troço+-ar,dividir em troços (por meio da força); dispersar; desbaratar; derrotar; arruinar; causar grande dor moral a,https://www.infopedia.pt/dicionarios/lingua-portuguesa/destroçar,afugentar|aniquilar|arruinar,aboiar|assoar|assobiar,destrocado|destroçado|destroçador,destocar|destroca|destrocar,,,derrotar|destroca|destrocado
desvelo,devotion,NOUN,dɨʒˈvelu,,des.ve.lo,Derivação regressiva de desvelar,cuidado carinhoso; vigilância; zelo; extremo carinho; objeto ou pessoa por quem se têm esses sentimentos,https://www.infopedia.pt/dicionarios/lingua-portuguesa/desvelo,afeição|afeto|apreço,andarivelo|bongoluelo|camuelo,,,,,apanicar|cuidado|exação
desvelo,unveil,VERB,dɨʒˈvɛlu,desvelar,des.ve.lar,De des-+velar,ter muito cuidado; esforçar-se; tirar o véu a; limpar; clarificar; manifestar; revelar,https://www.infopedia.pt/dicionarios/lingua-portuguesa/desvelar,,abacelar|aboiar|aparabolar,,desgelar|despelar|desselar,,,desocultar|desvelamento
dobro,double,NOUN,ˈdobɾu,,do.bro,"Do latim duplu-, «o dobro»",,https://www.infopedia.pt/dicionarios/lingua-portuguesa/dobro,,desdobro|redobro|seisdobro,,cobro|dobra|dobre,,,diplostémone|diterpeno|duplicação
dobro,fold,VERB,ˈdɔbɾu,dobrar,do.brar,"Do latim tardio duplāre, «idem», de duplum, «o dobro»","virar, de modo que uma ou mais partes de um objeto fiquem sobrepostas a outra ou outras; fazer curvar; dar voltas a; enrolar; voltar; passar além de; tornar mais ativo; demover; substituir a parte falada ou cantada de um filme ou a locução de um programa por uma versão equivalente em língua diferente; modificar; crescer outro tanto; tocar; ceder a; aumentar; humilhar-se",https://www.infopedia.pt/dicionarios/lingua-portuguesa/dobrar,bater|curvar|demover,afiambrar|aziar|balbuciar,dobradora|dobradura|dobragem,cobrar|dobar|dobra,falecimento|filme|objeto,,açacaladeira|averdugar|avergar
domo,dome,NOUN,ˈdomu,,do.mo,"Do italiano duomo, «catedral»","parte superior e exterior da cúpula de um edifício; construção ou estrutura que, pela sua forma hemisférica, se assemelha a esse elemento arquitetónico; dobra anticlinal em que a superfície dobrada se inclina igualmente – ou quase – em todas as direções",https://www.infopedia.pt/dicionarios/lingua-portuguesa/domo,,,,como|damo|demo,,,pão de açúcar
domo,tame,VERB,ˈdɔmu,domar,do.mar,"Do latim domāre, «idem»",amansar ou vencer a resistência de; dominar; exercer domínio sobre os impulsos ou instintos de,https://www.infopedia.pt/dicionarios/lingua-portuguesa/domar,acarneirar|amansar|conter,aboiar|apreciar|atuar,,adomar|comar|doar,,,acertador|adomar|beluária
empeno,warping,NOUN,ẽˈpenu,,em.pe.no,Derivação regressiva de empenar,ato de empenar | empenamento; torcedura causada na madeira pela humidade ou pelo calor; estorvo; dificuldade; diferença de contas,https://www.infopedia.pt/dicionarios/lingua-portuguesa/empeno,berbicacho|dificuldade|embaraço,bieno|butadieno|licopeno,,empena|empenho|empeso,,,desempenado|desempenar|empenamento
empeno,warp,VERB,ẽˈpɛnu,empenar,em.pe.nar,De empinar,torcer ou curvar por efeito da humidade ou do calor; desviar-se da linha de prumo; criar penas; cobrir-se de penas; enfeitar-se,https://www.infopedia.pt/dicionarios/lingua-portuguesa/empenar,,aboiar|adernar|arruar,,empanar|empear|empegar,,,corcar|empenamento|empeno
emperro,jam,NOUN,ẽˈpeʁu,,em.per.ro,Derivação regressiva de emperrar,,https://www.infopedia.pt/dicionarios/lingua-portuguesa/emperro,,,empernicado|empernicar|emperrado,,,,emperramento
emperro,stick,VERB,ẽˈpɛʁu,emperrar,em.per.rar,De em-+perro+-ar,"tornar perro; dificultar ou impossibilitar o movimento ou a articulação de; obstar a; ficar parado, não podendo ou não querendo mover-se; não saber o que fazer ou dizer",https://www.infopedia.pt/dicionarios/lingua-portuguesa/emperrar,atrapalhar|dificultar|encravar,apressurar|azamboar|bezoar,,emparrar|empedrar|empeirar,,,emperramento|engargantar|entourar
emprego,job,NOUN,ẽˈpɾeɡu,,em.pre.go,Derivação regressiva de empregar,ato ou efeito de empregar ou empregar-se; ocupação remunerada; funções de empregado; aplicação ou exercício de faculdades; colocação; uso; função,https://www.infopedia.pt/dicionarios/lingua-portuguesa/emprego,aplicação|cargo|colocação,cabeça-de-prego|chasco-do-rego|desemprego,empregado|empregador|empregar,,,,apotegmatismo|bassa|betacismo
emprego,employ,VERB,ẽˈpɾɛɡu,empregar,em.pre.gar,"Do latim implicāre, «envolver»",dar emprego a; aplicar; fazer uso de | utilizar; ocupar; passar a ter emprego; dedicar-se,https://www.infopedia.pt/dicionarios/lingua-portuguesa/empregar,,aboiar|adomingar|agenciar,,,,,adjetivar|adoperar|anichar
encosto,backrest,NOUN,ẽˈkoʃtu,,en.cos.to,Derivação regressiva de encostar,"coisa a que alguém ou outra coisa se encosta; costas de um assento; proteção; tipo de enxerto; pressão ou empurrão mais ou menos ligeiro; faixa de terreno cercada por mato, com uma só entrada; zona em que se formam poças nas margens de um rio; espírito desencarnado, que acompanha alguém para o ajudar ou perturbar; amante",https://www.infopedia.pt/dicionarios/lingua-portuguesa/encosto,amparo|anteparo|apoio,,,,,,achego|apoia-nuca|arrimo
encosto,lean,VERB,ẽˈkɔʃtu,encostar,en.cos.tar,De en-+costa+-ar,"colocar lado a lado; apoiar (alguém ou alguma coisa) contra um objeto, para que não caia; fechar (porta, janela) deixando-a fora do trinco; pôr de parte; apoiar-se; deitar-se; procurar a proteção de alguém; escapar ou procurar escapar a trabalho ou tarefa",https://www.infopedia.pt/dicionarios/lingua-portuguesa/encostar,abandonar|achegar|acostar,abitar|amontoar|assetar,encostador|encostalado|encostalar,encestar|encistar|encoitar,,,abarbar|abordar|acaroar
engodo,bait,NOUN,ẽˈɡodu,,en.go.do,Derivação regressiva de engodar,alimento usado para atrair animais para caçar ou pescar; coisa com que se atrai alguém; substância fértil que as águas arrastam de terra cultivada,https://www.infopedia.pt/dicionarios/lingua-portuguesa/engodo,adulação|aliciação|atrativo,eka-iodo|godo|iodo,,engado|engobo|engordo,,,anzol|baratim|cevo
engodo,lure,VERB,ẽˈɡɔdu,engodar,en.go.dar,De origem obscura,"atrair (caça, peixe) por meio de engodo; enganar com promessas vãs",https://www.infopedia.pt/dicionarios/lingua-portuguesa/engodar,aliciar|atrair|cevar,afalcoar|arruar|baquetear,engobe|engobo|engodado,encodar|engobar|engoiar,,,embelecar|engodativo|enviscar
enredo,plot,NOUN,ẽˈʁedu,,en.re.do,Derivação regressiva de enredar,ato de enredar ou enredar-se; embaraço; situação complicada; confusão; intriga; conjunto de acontecimentos que constituem a ação de uma narrativa,https://www.infopedia.pt/dicionarios/lingua-portuguesa/enredo,alhada|ardil|argumento,bredo|citaredo|credo,,,,,bisbilhotice|caraminhola|desenredar
enredo,entangle,VERB,ẽˈʁɛdu,enredar,en.re.dar,De en-+rede+-ar,"colher na rede; armar rede a; emaranhar; confundir; comprometer; dilatar; trabalhar pouco, estorvando quem trabalha; prender-se na rede; emaranhar-se; enlear-se",https://www.infopedia.pt/dicionarios/lingua-portuguesa/enredar,alcovitar|complicar|comprometer,agradar|albardar|apreciar,,,,,amalhar|amalhoar|atrigar-se
entorno,surroundings,NOUN,ẽˈtoɾnu,,en.tor.no,Derivação regressiva de entornar,"aquilo que rodeia algo ou alguém; área que rodeia uma povoação ou uma cidade; todo o espaço que rodeia uma construção; em topologia, conjunto dos pontos que se encontram à volta de um dado ponto",https://www.infopedia.pt/dicionarios/lingua-portuguesa/entorno,,contorno|dintorno|estorno,,,,,
entorno,spill,VERB,ẽˈtɔɾnu,entornar,en.tor.nar,"Do latim in-+tornāre, «tornear; voltar»","inclinar ou voltar (recipiente), voluntariamente ou não, derramando o seu conteúdo; dar em grande quantidade | prodigalizar; difundir | espalhar; gastar | desperdiçar; virar-se; derramar-se; embriagar-se",https://www.infopedia.pt/dicionarios/lingua-portuguesa/entornar,beber|derramar|despejar,adernar|apreciar|baquetear,entoprocto|entóptico|entorna,encornar|enfornar|ensornar,,,chimpar|derramamento|derramar
erro,error,NOUN,ˈeʁu,,er.ro,Derivação regressiva de errar,"decisão, ato ou resposta incorreta; qualidade daquilo que não corresponde à verdade; apreciação ou julgamento que está em desacordo com a realidade observada; falta; valor absoluto da diferença (desvio) entre o valor exato e o valor calculado ou registado por observação; diferença no valor medido de uma grandeza ou quantidade devido a imperfeições do instrumento de medida e/ou incorreção de leitura do observador",https://www.infopedia.pt/dicionarios/lingua-portuguesa/erro,cinca|desacerto|desregramento,aterro|berro|bezerro,,berro|cerro|ergo,,,anacronismo|borregada|bugar
erro,err,VERB,ˈɛʁu,errar,er.rar,"Do latim errāre, «idem»",enganar-se em; cometer erro em; não acertar em; cometer erro; enganar-se; agir de forma incorreta ou pouco adequada; vaguear,https://www.infopedia.pt/dicionarios/lingua-portuguesa/errar,amoinar|bandarrear|bandurrear,arruar|bambalear|barrear,,berrar|cerrar|ermar,,,andejar|argola|argolar
esboço,sketch,NOUN,ɨʒˈbosu,,es.bo.ço,"Do italiano sbozzo, «esboço»",delineamento inicial de um desenho ou obra de pintura; resumo; plano sumário; sinopse de uma obra literária; princípio; ação iniciada mas não completada; estádio inicial de algo que pode ser aperfeiçoado e desenvolvido; noções gerais,https://www.infopedia.pt/dicionarios/lingua-portuguesa/esboço,alinhavo|apanhado|borrão,,esboçar|esbocelado|esbocelar,,,,adumbração|adumbrado|alinhavo
esboço,outline,VERB,ɨʒˈbɔsu,esboçar,es.bo.çar,"Do italiano sbozzare, «esboçar; delinear»",fazer ou traçar o esboço de; delinear; dar uma leve ideia de; idealizar nas suas linhas gerais; deixar entrever; iniciar (uma ação ou um gesto) sem completar; começar a aparecer; começar a tomar forma,https://www.infopedia.pt/dicionarios/lingua-portuguesa/esboçar,adumbrar|alinhavar|arregrar,aboiar|ajustiçar|apreciar,,desbocar|embocar|esbicar,,,abocetar|adumbrar|aflorar
